Number of clusters,ari,sil,dbs,ch,dataset,clusteringAlg,affinity,linkage
7,0.051,0.435,0.815,234.672,hyp,agg,euclidean,complete
8,0.05,0.407,0.78,231.985,hyp,agg,euclidean,complete
9,0.05,0.399,0.825,205.921,hyp,agg,euclidean,complete
10,0.248,0.212,1.079,214.809,hyp,agg,euclidean,complete
11,0.21,0.112,1.142,207.999,hyp,agg,euclidean,complete
12,0.216,0.055,1.19,203.321,hyp,agg,euclidean,complete
13,0.216,0.055,1.127,187.569,hyp,agg,euclidean,complete
14,0.188,0.025,1.195,179.317,hyp,agg,euclidean,complete
15,0.188,0.023,1.209,168.268,hyp,agg,euclidean,complete
16,0.098,0.046,1.27,191.713,hyp,agg,euclidean,complete
17,0.098,0.046,1.207,180.425,hyp,agg,euclidean,complete
18,0.098,0.046,1.186,170.399,hyp,agg,euclidean,complete
19,0.098,0.045,1.247,162.531,hyp,agg,euclidean,complete
2,0.036,0.832,0.23,347.388,hyp,agg,euclidean,average
3,0.035,0.827,0.193,205.525,hyp,agg,euclidean,average
4,0.033,0.745,0.419,170.5,hyp,agg,euclidean,average
5,0.033,0.737,0.342,130.965,hyp,agg,euclidean,average
6,0.126,0.591,0.426,144.206,hyp,agg,euclidean,average
7,0.104,0.545,0.644,159.654,hyp,agg,euclidean,average
8,0.104,0.522,0.595,143.998,hyp,agg,euclidean,average
9,0.104,0.522,0.528,126.731,hyp,agg,euclidean,average
10,0.103,0.442,0.518,113.435,hyp,agg,euclidean,average
11,0.261,0.362,0.634,121.305,hyp,agg,euclidean,average
12,0.255,0.343,0.686,112.684,hyp,agg,euclidean,average
13,0.255,0.313,0.676,103.586,hyp,agg,euclidean,average
14,0.255,0.312,0.624,95.807,hyp,agg,euclidean,average
15,0.165,0.299,0.698,130.767,hyp,agg,euclidean,average
16,0.164,0.289,0.773,124.78,hyp,agg,euclidean,average
17,0.164,0.289,0.796,117.67,hyp,agg,euclidean,average
18,0.164,0.288,0.776,110.96,hyp,agg,euclidean,average
19,0.164,0.288,0.767,104.995,hyp,agg,euclidean,average
2,-0.0,0.829,0.119,53.405,hyp,agg,euclidean,single
3,0.035,0.827,0.193,205.525,hyp,agg,euclidean,single
4,0.035,0.74,0.189,146.309,hyp,agg,euclidean,single
5,0.034,0.739,0.184,118.309,hyp,agg,euclidean,single
6,0.034,0.739,0.179,102.054,hyp,agg,euclidean,single
7,0.033,0.606,0.2,87.065,hyp,agg,euclidean,single
8,0.032,0.604,0.202,77.545,hyp,agg,euclidean,single
9,0.032,0.603,0.26,68.131,hyp,agg,euclidean,single
10,0.038,0.555,0.266,61.722,hyp,agg,euclidean,single
11,0.038,0.545,0.268,56.677,hyp,agg,euclidean,single
12,0.037,0.533,0.272,52.438,hyp,agg,euclidean,single
13,0.037,0.533,0.27,48.226,hyp,agg,euclidean,single
14,0.036,0.532,0.271,45.419,hyp,agg,euclidean,single
15,0.036,0.429,0.285,42.597,hyp,agg,euclidean,single
16,0.035,0.416,0.29,40.229,hyp,agg,euclidean,single
17,0.035,0.417,0.289,38.507,hyp,agg,euclidean,single
18,0.052,0.331,0.348,36.937,hyp,agg,euclidean,single
19,0.051,0.292,0.356,35.1,hyp,agg,euclidean,single
2,0.04,0.073,2.904,316.318,hyp,agg,cosine,complete
3,-0.008,0.061,2.499,396.75,hyp,agg,cosine,complete
4,-0.019,0.074,2.329,375.223,hyp,agg,cosine,complete
5,-0.025,0.025,2.324,312.489,hyp,agg,cosine,complete
6,-0.026,0.001,2.372,268.515,hyp,agg,cosine,complete
7,0.004,0.02,2.46,268.298,hyp,agg,cosine,complete
8,0.002,0.021,2.327,245.996,hyp,agg,cosine,complete
9,0.001,0.022,2.274,225.116,hyp,agg,cosine,complete
10,0.003,0.004,2.244,207.826,hyp,agg,cosine,complete
11,0.001,0.004,2.289,193.366,hyp,agg,cosine,complete
12,-0.001,0.018,2.159,190.421,hyp,agg,cosine,complete
13,0.007,0.023,2.248,184.351,hyp,agg,cosine,complete
14,0.007,0.016,2.317,174.308,hyp,agg,cosine,complete
15,0.004,0.017,2.304,175.349,hyp,agg,cosine,complete
16,0.003,0.025,2.31,179.681,hyp,agg,cosine,complete
17,0.006,0.04,2.188,223.359,hyp,agg,cosine,complete
18,0.006,0.04,2.186,210.899,hyp,agg,cosine,complete
19,0.006,0.039,2.176,201.874,hyp,agg,cosine,complete
2,-0.055,0.058,1.75,125.187,hyp,agg,cosine,average
3,-0.055,0.013,1.472,63.053,hyp,agg,cosine,average
4,-0.057,-0.023,1.373,50.84,hyp,agg,cosine,average
5,0.161,0.002,1.273,148.012,hyp,agg,cosine,average
6,0.161,-0.014,1.231,125.674,hyp,agg,cosine,average
7,0.16,-0.025,1.373,106.587,hyp,agg,cosine,average
8,0.022,0.036,1.461,194.547,hyp,agg,cosine,average
9,0.022,0.024,1.408,170.407,hyp,agg,cosine,average
10,0.022,0.018,1.404,151.822,hyp,agg,cosine,average
11,0.024,0.012,1.435,139.807,hyp,agg,cosine,average
12,0.008,0.033,1.456,160.423,hyp,agg,cosine,average
13,0.008,0.028,1.472,148.559,hyp,agg,cosine,average
14,0.007,0.028,1.502,142.057,hyp,agg,cosine,average
15,0.007,0.027,1.485,132.078,hyp,agg,cosine,average
16,0.006,0.056,1.569,151.976,hyp,agg,cosine,average
17,0.005,0.054,1.601,142.784,hyp,agg,cosine,average
18,0.005,0.05,1.611,138.703,hyp,agg,cosine,average
19,0.005,0.047,1.547,131.044,hyp,agg,cosine,average
2,-0.0,-0.006,0.977,0.79,hyp,agg,cosine,single
3,0.005,-0.086,1.248,0.982,hyp,agg,cosine,single
4,0.005,-0.092,1.172,0.936,hyp,agg,cosine,single
5,0.004,-0.102,1.113,0.947,hyp,agg,cosine,single
6,0.004,-0.111,1.095,0.905,hyp,agg,cosine,single
7,0.003,-0.134,1.083,0.878,hyp,agg,cosine,single
8,0.015,-0.134,1.064,1.187,hyp,agg,cosine,single
9,0.014,-0.142,1.066,1.216,hyp,agg,cosine,single
10,0.014,-0.146,1.015,1.089,hyp,agg,cosine,single
11,0.013,-0.146,0.997,1.093,hyp,agg,cosine,single
12,0.013,-0.146,0.986,1.086,hyp,agg,cosine,single
13,0.018,-0.156,0.992,1.051,hyp,agg,cosine,single
14,0.018,-0.157,0.978,1.061,hyp,agg,cosine,single
15,0.017,-0.162,0.978,1.04,hyp,agg,cosine,single
16,0.017,-0.214,1.038,0.992,hyp,agg,cosine,single
17,0.016,-0.217,1.021,1.016,hyp,agg,cosine,single
18,0.016,-0.225,1.027,0.991,hyp,agg,cosine,single
19,0.015,-0.228,1.028,0.973,hyp,agg,cosine,single
